GENE0X, 0.49830882994461667
GENE1000X, 0.5959934321337222
GENE1001X, 1.9673302888718398
GENE1002X, 0.9449621212895345
GENE1003X, 1.1709091736885602
GENE1004X, 0.024161050462653523
GENE1005X, 0.26196162523028116
GENE1006X, 1.4375724479308483
GENE1007X, 0.7302292116594525
GENE1008X, 0.009085147751603411
GENE1009X, 0.8651532602158092
GENE100X, 0.806453575931145
GENE1010X, 0.9396915115777614
GENE1011X, 1.260184408108881
GENE1012X, 0.7626426211394707
GENE1013X, 0.7955382745776873
GENE1014X, 1.4576375444143947
GENE1015X, 0.16273239799249092
GENE1016X, 0.49046713341129583
GENE1017X, 0.0991444170528369
GENE1018X, 0.7563318884889766
GENE1019X, 0.33910930304627934
GENE101X, 1.0080181339626506
GENE1020X, 0.5783970091167976
GENE1021X, 1.2220035444714206
GENE1022X, 2.0139384779045737
GENE1023X, 1.6814753498260777
GENE1024X, 1.3098339313506848
GENE1025X, 0.1469956438501734
GENE1026X, 3.7175392722692386
GENE1027X, 1.162121434652969
GENE1028X, 1.8135873168652081
GENE1029X, 0.3596390440935666
GENE102X, 0.5721889092822876
GENE1030X, 0.8004994276315702
GENE1031X, 0.6110513019090276
GENE1032X, 2.141423255967492
GENE1033X, 2.2406518987153987
GENE1034X, 0.49951509152509205
GENE1035X, 3.285422236870303
GENE1036X, 0.5075847342772243
GENE1037X, 0.8817788943937608
GENE1038X, 0.5851938673862271
GENE1039X, 1.6746957222345575
GENE103X, 1.5394054302906695
GENE1040X, 2.664110429312669
GENE1041X, 0.34865827684672923
GENE1042X, 0.3458735832861368
GENE1043X, 1.2639271791222206
GENE1044X, 1.0059811362750426
GENE1045X, 0.20431761933212328
GENE1046X, 0.7648235299741709
GENE1047X, 0.4102072231023639
GENE1048X, 0.648541013500515
GENE1049X, 0.8515141333546491
GENE104X, 2.9034976434581043
GENE1050X, 1.7895626659563153
GENE1051X, 2.0568993678503005
GENE1052X, 0.5970459027357085
GENE1053X, 0.5436660345681019
GENE1054X, 0.22937797708295163
GENE1055X, 1.622194424351795
GENE1056X, 0.12706107072300313
GENE1057X, 2.250216699999891
GENE1058X, 0.19259732285596415
GENE1059X, 0.27380442957866274
GENE105X, 0.7872515255275341
GENE1060X, 0.6514877395629466
GENE1061X, 0.8116587624501402
GENE1062X, 1.255697575438697
GENE1063X, 1.4384210064006482
GENE1064X, 1.0737926900827333
GENE1065X, 1.712531328888807
GENE1066X, 0.3125775737797131
GENE1067X, 0.9429142983643888
GENE1068X, 1.4179523123409155
GENE1069X, 0.48515373795759037
GENE106X, 0.10412548753385267
GENE1070X, 0.9534684694558243
GENE1071X, 0.7400473260655341
GENE1072X, 1.3012504862104661
GENE1073X, 1.2574111857845878
GENE1074X, 0.1964141916200391
GENE1075X, 0.3339059362952994
GENE1076X, 0.34060372016491797
