GENE0X, 1.790941881268246
GENE1000X, 1.2088921094405545
GENE1001X, 1.7971132423953347
GENE1002X, 0.4201263440722912
GENE1003X, 1.0250537727367166
GENE1004X, 0.3914641109177596
GENE1005X, 0.15257971481620197
GENE1006X, 0.08377505709982107
GENE1007X, 1.4254888283879685
GENE1008X, 0.2349797574142921
GENE1009X, 2.6651485363936347
GENE100X, 2.0625330757720324
GENE1010X, 2.907011557677896
GENE1011X, 1.115020993336303
GENE1012X, 1.8516493471510702
GENE1013X, 0.8186486087125198
GENE1014X, 0.9603580813835405
GENE1015X, 1.789809271545815
GENE1016X, 1.13815156383276
GENE1017X, 0.9360366075859101
GENE1018X, 2.2002198704128713
GENE1019X, 1.2414708048933374
GENE101X, 0.8467146506009142
GENE1020X, 0.24579360869294611
GENE1021X, 0.31770176743987705
GENE1022X, 1.0921096068437086
GENE1023X, 0.40094621099204414
GENE1024X, 1.315153451517244
GENE1025X, 3.3027886325671414
GENE1026X, 2.002026500181032
GENE1027X, 0.586575072680691
GENE1028X, 0.09875591292397429
GENE1029X, 3.479586387765465
GENE102X, 1.0197401406961024
GENE1030X, 1.954091113826646
GENE1031X, 3.9006999609213047
GENE1032X, 0.7674211347674251
GENE1033X, 1.230393649030435
GENE1034X, 1.9119880963007605
GENE1035X, 1.5020015697239024
GENE1036X, 0.9772024892776006
GENE1037X, 1.346927995106029
GENE1038X, 1.0172436640967903
GENE1039X, 2.239036768691702
GENE103X, 0.4038599660252188
GENE1040X, 1.1795082021320853
GENE1041X, 2.053826101983445
GENE1042X, 0.5971426172548923
GENE1043X, 0.9006242620655938
GENE1044X, 0.9714982743258117
GENE1045X, 0.7299196743360311
GENE1046X, 0.751136534374195
GENE1047X, 0.6106899727748204
GENE1048X, 0.2222109202549058
GENE1049X, 0.6043559044065271
GENE104X, 1.2208457819773972
GENE1050X, 1.4816299835264413
GENE1051X, 0.15408930589521533
GENE1052X, 0.11096801631559501
GENE1053X, 0.4253904511541637
GENE1054X, 0.2927946575176829
GENE1055X, 0.7561565219563049
GENE1056X, 0.8094290010055583
GENE1057X, 0.9131447367824528
GENE1058X, 0.1460916476101444
GENE1059X, 1.6549144867665524
GENE105X, 0.0362628419087769
GENE1060X, 0.03381195331796125
GENE1061X, 2.532165187805471
GENE1062X, 1.8862474085206973
GENE1063X, 1.329265652281746
GENE1064X, 0.20038513754817383
GENE1065X, 0.47479849131089935
GENE1066X, 2.2694867243091794
GENE1067X, 1.4715243772521482
GENE1068X, 0.6332624020231247
GENE1069X, 0.6435960708445694
GENE106X, 0.5490715326331368
GENE1070X, 1.353613277833637
GENE1071X, 0.35531771913260957
GENE1072X, 0.5989533487982446
GENE1073X, 1.477889303194673
GENE1074X, 1.2833776597185125
GENE1075X, 2.7685039819670365
GENE1076X, 0.1125929181495817
GENE1077X, 0.21321810107501538
GENE1078X, 1.974888092151984
GENE1079X, 2.084251317045005
GENE107X, 0.8638359023748897
GENE1080X, 1.1946424769436366
GENE1081X, 1.0526685097066555
GENE1082X, 1.0108696895137284
GENE1083X, 3.736886185707051
GENE1084X, 2.2514799486799744
GENE1085X, 0.8525071430080965
GENE1086X, 1.8207133595392424
GENE1087X, 1.6360832650863297
GENE1088X, 1.0127966575353404
GENE1089X, 0.006551598635467527
GENE108X, 0.1650250024773757
GENE1090X, 1.1357291371196698
GENE1091X, 0.05499980701663633
GENE1092X, 0.04153507244527929
GENE1093X, 0.862822493743842
GENE1094X, 0.4855378542741491
GENE1095X, 2.90114106534413
GENE1096X, 3.3494099931851786
GENE1097X, 1.2455124399509276
GENE1098X, 0.010160721539054254
GENE1099X, 0.1059401011439191
GENE109X, 1.2795893014972128
GENE10X, 0.6172355755099224
GENE1100X, 2.5213469292708828
GENE1101X, 0.42070758057061414
GENE1102X, 0.336622925812462
GENE1103X, 1.6883811883654025
GENE1104X, 1.102642047808299
GENE1105X, 0.9703096045249748
GENE1106X, 1.9029789885759647
GENE1107X, 0.018755825899480518
GENE1108X, 1.5194886480003014
GENE1109X, 1.1003326891200178
GENE110X, 1.359251601548902
GENE1110X, 2.9457340656970294
GENE1111X, 1.014863738575449
GENE1112X, 0.015181823676324169
GENE1113X, 0.7665969676738266
GENE1114X, 0.04007887511485393
GENE1115X, 2.455576356248456
GENE1116X, 1.9597456619113491
GENE1117X, 0.36552083052120427
GENE1118X, 0.012324574346702501
GENE1119X, 0.4995359239272247
GENE111X, 0.7243156449068694
GENE1120X, 1.1209619058107643
GENE1121X, 0.8516934102098184
GENE1122X, 0.26463991561966244
GENE1123X, 1.65615487754085
GENE1124X, 0.6383933759798024
GENE1125X, 0.4273386164652261
GENE1126X, 1.960360765492991
GENE1127X, 0.9502013180684213
GENE1128X, 3.386724580183662
GENE1129X, 0.21487383190335196
GENE112X, 4.975920000736232
GENE1130X, 2.156893991666119
GENE1131X, 1.7321478195301085
GENE1132X, 0.5263465938691926
GENE1133X, 0.23118672399505558
GENE1134X, 0.33425392907796997
GENE1135X, 0.9989692712284401
GENE1136X, 0.590985585446694
GENE1137X, 0.48187383793240024
GENE1138X, 1.3751616842644119
GENE1139X, 0.34181339206473105
GENE113X, 1.2987276808246337
GENE1140X, 0.3998095133414244
GENE1141X, 1.3489002218961545
GENE1142X, 1.7615520281032406
GENE1143X, 0.2767915457854761
GENE1144X, 1.4827838245672185
GENE1145X, 0.32291229400784643
GENE1146X, 1.549958938376366
GENE1147X, 3.5270473223249703
GENE1148X, 0.6623111159138902
GENE1149X, 1.0272402799901486
GENE114X, 2.4960815198843833
GENE1150X, 0.30114197077703814
GENE1151X, 0.21275637474382667
GENE1152X, 0.22430064241360864
GENE1153X, 3.979676537218778
GENE1154X, 0.6080775339213447
GENE1155X, 0.5353744903203498
GENE1156X, 2.5502052454160427
GENE1157X, 0.1528634999427822
GENE1158X, 1.9182322638895275
GENE1159X, 2.0473663957781585
GENE115X, 0.4878075199301021
GENE1160X, 1.3809190221300618
GENE1161X, 0.31177382210026605
GENE1162X, 0.6091334119831819
GENE1163X, 2.727070825944613
GENE1164X, 1.6884881514593695
GENE1165X, 0.4620126724213018
GENE1166X, 0.1814934233203398
GENE1167X, 0.651927527808081
GENE1168X, 1.9966624411716896
GENE1169X, 0.05335509652331913
GENE116X, 0.4295175053348216
GENE1170X, 3.634671780062602
GENE1171X, 0.11115483951542646
GENE1172X, 0.14232405628230443
GENE1173X, 0.015163706871483865
GENE1174X, 2.288429633997608
GENE1175X, 3.8305320799770826
GENE1176X, 1.506932489917658
GENE1177X, 0.41229092189400246
GENE1178X, 0.8366563114951779
GENE1179X, 2.2248703092060573
GENE117X, 3.0845395997644296
GENE1180X, 1.4711128696981268
GENE1181X, 0.4878559616027819
GENE1182X, 0.7954910364079479
GENE1183X, 0.5886825805340632
GENE1184X, 2.1974009612399668
GENE1185X, 0.9929442555519188
GENE1186X, 0.3581128969710887
GENE1187X, 0.5478250498345036
GENE1188X, 1.976133412022168
GENE1189X, 0.9168773030011779
GENE118X, 1.3572746908872924
GENE1190X, 0.8192541483834099
GENE1191X, 0.6046095883698641
GENE1192X, 0.7634568313064024
GENE1193X, 0.8087232558471646
GENE1194X, 0.9726330569964206
GENE1195X, 0.1684622724839771
GENE1196X, 4.771445086387664
GENE1197X, 3.693103150299238
GENE1198X, 2.0428154102623135
GENE1199X, 2.186471752912943
GENE119X, 1.2988577347068562
GENE11X, 1.1693623653517764
GENE1200X, 0.4331281720924194
GENE1201X, 0.5475415048264967
GENE1202X, 1.1468284916416682
GENE1203X, 0.6868584592057344
GENE1204X, 2.208631423158979
GENE1205X, 1.0193847869930186
GENE1206X, 0.015841702255959735
GENE1207X, 0.005424998236174633
GENE1208X, 0.7968685067336838
GENE1209X, 1.638368775570035
GENE120X, 1.0486122170876957
GENE1210X, 0.24856817046155
GENE1211X, 1.3273508657281323
GENE1212X, 1.8961233101239718
GENE1213X, 1.6982177793410975
GENE1214X, 1.3048131640164282
GENE1215X, 2.23087926203163
GENE1216X, 3.3752170756373605
GENE1217X, 1.7170801381954839
GENE1218X, 0.9686408610883519
GENE1219X, 0.846219930864797
GENE121X, 4.8305131607526395
GENE1220X, 2.943185031598845
GENE1221X, 2.869525369458382
GENE1222X, 0.19062936109290077
GENE1223X, 0.39324332798776845
GENE1224X, 0.3176682840850029
GENE1225X, 0.9297498031597835
GENE1226X, 0.01913325536738349
GENE1227X, 0.685553702142397
GENE1228X, 1.5935081502375337
GENE1229X, 0.01779335330718134
GENE122X, 1.447923757393088
GENE1230X, 0.44893030736358647
GENE1231X, 1.4792722642583176
GENE1232X, 0.7867283520342977
GENE1233X, 1.0828455432254869
GENE1234X, 1.3563647039390303
GENE1235X, 1.1199295834976315
GENE1236X, 0.3210017497483007
GENE1237X, 1.1341241578592482
GENE1238X, 0.12779059201509715
GENE1239X, 0.2279299933617565
GENE123X, 1.5775992330772028
GENE1240X, 0.31950425493172624
GENE1241X, 0.2623580708658273
GENE1242X, 2.259509488629866
GENE1243X, 0.21895554348079926
GENE1244X, 2.3772144407666125
GENE1245X, 0.33476887522113274
GENE1246X, 0.26403533452038613
GENE1247X, 2.0222259586735687
GENE1248X, 0.24542376261677992
GENE1249X, 0.48096028545881375
GENE124X, 0.5021401925196384
GENE1250X, 1.146161597371399
GENE1251X, 1.2120956849094664
GENE1252X, 1.978080719188383
GENE1253X, 3.42357642677956
GENE1254X, 1.3716755527166995
GENE1255X, 0.3941100642303161
GENE1256X, 1.5591673807500868
GENE1257X, 5.019479908142933
GENE1258X, 2.204164059151734
